date,air_humidity_id,precipitation_id,sun_hours_id,output
1548154800000,90,0.0,2.8,
1548158400000,92,,2.6,
1548162000000,92,0.0,1.0,
1548165600000,95,0.3,0.4,
1548169200000,94,0.0,0.0,
1548172800000,95,0.1,0.0,
1548176400000,97,0.0,0.0,
1548180000000,96,,0.0,
1548183600000,99,0.0,0.0,
1548187200000,99,0.0,0.0,
1548190800000,99,0.0,0.0,
1548194400000,99,0.0,0.0,
1548198000000,99,0.0,0.0,
1548201600000,99,,0.0,
1548205200000,99,0.0,0.0,
1548208800000,99,0.0,0.0,
1548212400000,99,0.0,0.0,
1548216000000,99,0.0,0.0,
1548219600000,99,0.0,0.0,
1548223200000,99,,0.0,
1548226800000,99,0.0,0.0,
1548230400000,99,0.0,0.3,
1548234000000,99,0.0,1.1,
1548237600000,99,0.0,1.8,
1548241200000,99,0.0,2.1,
1548244800000,99,,2.4,
1548248400000,99,0.0,1.1,
1548252000000,99,0.0,0.3,
1548255600000,96,0.0,0.0,
1548259200000,94,0.0,0.0,
1548262800000,96,0.0,0.0,
1548266400000,96,,0.0,
1548270000000,97,0.0,0.0,
1548273600000,97,0.0,0.0,
1548277200000,96,0.0,0.0,
1548280800000,96,0.0,0.0,
1548284400000,96,0.0,0.0,
1548288000000,96,,0.0,
1548291600000,94,0.0,0.0,
1548295200000,93,0.0,0.0,
1548298800000,93,0.0,0.0,
1548302400000,93,0.0,0.0,
1548306000000,94,0.0,0.0,
1548309600000,93,,0.0,
1548313200000,92,0.0,0.0,
1548316800000,92,0.0,0.3,
1548320400000,92,0.0,1.0,
1548324000000,93,0.0,1.6,
1548327600000,93,0.0,3.2,
1548331200000,93,,1.9,
1548334800000,93,0.0,1.6,
1548338400000,94,0.0,0.3,
1548342000000,94,0.0,0.0,
1548345600000,94,0.0,0.0,
1548349200000,94,0.0,0.0,
1548352800000,93,,0.0,
1548356400000,93,0.0,0.0,
1548360000000,93,0.0,0.0,
1548363600000,94,0.0,0.0,
1548367200000,94,0.0,0.0,
1548370800000,94,0.0,0.0,
1548374400000,94,,0.0,
1548378000000,94,0.0,0.0,
1548381600000,93,0.0,0.0,
1548385200000,93,0.0,0.0,
1548388800000,93,0.0,0.0,
1548392400000,94,0.0,0.0,
1548396000000,94,,0.0,
1548399600000,96,0.0,0.0,
1548403200000,96,0.1,0.3,
1548406800000,96,0.6,0.9,
1548410400000,96,0.2,1.4,
1548414000000,97,0.1,2.1,
1548417600000,97,,2.2,
1548421200000,99,0.0,1.2,
1548424800000,97,0.0,0.5,
1548428400000,97,0.0,0.0,
1548432000000,97,0.0,0.0,
1548435600000,97,0.0,0.0,
1548439200000,97,,0.0,
1548442800000,97,0.0,0.0,
1548446400000,97,0.0,0.0,
1548450000000,97,0.0,0.0,
1548453600000,96,0.0,0.0,
1548457200000,96,0.0,0.0,
1548460800000,96,,0.0,
1548464400000,96,0.0,0.0,
1548468000000,96,0.0,0.0,
1548471600000,96,0.0,0.0,
1548475200000,96,0.0,0.0,
1548478800000,94,0.0,0.0,
1548482400000,93,,0.0,
1548486000000,92,0.0,0.0,
1548489600000,92,0.0,0.6,
1548493200000,93,0.0,2.1,
1548496800000,93,0.0,5.0,
1548500400000,94,0.0,5.6,
1548504000000,94,,4.2,
1548507600000,96,0.0,1.2,
1548511200000,96,0.0,0.4,
1548514800000,96,0.0,0.0,
1548518400000,96,0.0,0.0,
1548522000000,96,0.0,0.0,
1548525600000,94,,0.0,
1548529200000,94,0.0,0.0,
1548532800000,94,0.0,0.0,
1548536400000,94,0.0,0.0,
1548540000000,94,0.0,0.0,
1548543600000,94,0.0,0.0,
1548547200000,94,,0.0,
1548550800000,93,0.0,0.0,
1548554400000,92,0.0,0.0,
1548558000000,91,0.0,0.0,
1548561600000,90,0.0,0.0,
1548565200000,90,0.0,0.0,
1548568800000,90,,0.0,
1548572400000,90,0.0,0.0,
1548576000000,91,0.0,1.1,
1548579600000,91,0.0,2.3,
1548583200000,91,0.0,3.8,
1548586800000,91,0.0,4.9,
1548590400000,93,,2.9,
1548594000000,93,0.0,1.7,
1548597600000,93,0.0,0.5,
1548601200000,94,0.0,0.0,
1548604800000,94,0.0,0.0,
1548608400000,94,0.0,0.0,
1548612000000,94,,0.0,
1548615600000,94,0.0,0.0,
1548619200000,94,0.0,0.0,
1548622800000,91,0.0,0.0,
1548626400000,86,0.0,0.0,
1548630000000,91,0.0,0.0,
1548633600000,90,,0.0,
1548637200000,92,0.2,0.0,
1548640800000,91,0.1,0.0,
1548644400000,91,0.1,0.0,
1548648000000,91,0.0,0.0,
1548651600000,90,0.0,0.0,
1548655200000,89,0.2,0.0,
1548658800000,87,0.0,0.0,
1548662400000,87,0.1,0.5,
1548666000000,88,0.0,1.3,
1548669600000,86,0.1,2.7,
1548673200000,86,0.0,3.1,
1548676800000,86,,2.7,
1548680400000,88,0.0,1.7,
1548684000000,90,0.0,0.7,
1548687600000,92,0.0,0.0,
1548691200000,94,0.0,0.0,
1548694800000,94,0.0,0.0,
1548698400000,96,,0.0,
1548702000000,97,0.0,0.0,
1548705600000,99,0.0,0.0,
1548709200000,99,0.1,0.0,
1548712800000,99,0.2,0.0,
1548716400000,99,0.1,0.0,
1548720000000,99,0.1,0.0,
1548723600000,100,0.1,0.0,
1548727200000,99,0.0,0.0,
1548730800000,99,0.0,0.0,
1548734400000,99,0.0,0.0,
1548738000000,100,0.0,0.0,
1548741600000,99,,0.0,
1548745200000,100,0.5,0.0,
1548748800000,100,0.2,0.4,
1548752400000,100,0.1,1.2,
1548756000000,100,0.2,1.9,
1548759600000,99,0.1,2.3,
1548763200000,99,0.2,2.0,
1548766800000,99,0.0,1.3,
1548770400000,97,0.1,0.5,
1548774000000,96,0.2,0.0,
1548777600000,96,0.0,0.0,
1548781200000,94,0.0,0.0,
1548784800000,94,,0.0,
1548788400000,92,0.0,0.0,
1548792000000,91,0.0,0.0,
1548795600000,90,0.0,0.0,
1548799200000,91,0.0,0.0,
1548802800000,89,0.0,0.0,
1548806400000,91,,0.0,
1548810000000,91,0.0,0.0,
1548813600000,91,0.0,0.0,
1548817200000,91,0.0,0.0,
1548820800000,90,0.0,0.0,
1548824400000,90,0.0,0.0,
1548828000000,87,,0.0,
1548831600000,87,0.0,0.0,
1548835200000,90,0.0,0.7,
1548838800000,92,0.0,1.9,
1548842400000,93,0.0,2.4,
1548846000000,93,0.0,3.4,
1548849600000,91,,3.1,
1548853200000,91,0.0,1.9,
1548856800000,93,0.0,0.7,
1548860400000,93,0.0,0.0,
1548864000000,93,0.0,0.0,
1548867600000,94,0.0,0.0,
1548871200000,96,,0.0,
1548874800000,94,0.0,0.0,
1548878400000,94,0.0,0.0,
1548882000000,93,0.0,0.0,
1548885600000,93,0.0,0.0,
1548889200000,93,0.0,0.0,
1548892800000,93,,0.0,
1548896400000,93,0.0,0.0,
1548900000000,93,0.0,0.0,
1548903600000,93,0.0,0.0,
1548907200000,93,0.0,0.0,
1548910800000,90,0.0,0.0,
1548914400000,91,,0.0,
1548918000000,90,0.0,0.0,
1548921600000,91,0.0,0.7,
1548925200000,91,0.0,1.5,
1548928800000,87,0.1,2.9,
1548932400000,88,0.0,5.8,
1548936000000,91,,4.4,
1548939600000,91,0.0,3.5,
1548943200000,94,0.0,0.9,
1548946800000,94,0.0,0.0,
1548950400000,94,0.0,0.0,
1548954000000,94,0.0,0.0,
1548957600000,90,,0.0,
1548961200000,88,0.0,0.0,
1548964800000,87,0.0,0.0,
1548968400000,90,0.0,0.0,
1548972000000,89,0.0,0.0,
1548975600000,88,0.0,0.0,
1548979200000,86,,0.0,
1548982800000,88,0.0,0.0,
1548986400000,88,0.0,0.0,
1548990000000,88,0.0,0.0,
1548993600000,89,0.0,0.0,
1548997200000,90,0.0,0.0,
1549000800000,92,,0.0,
1549004400000,89,0.0,0.0,
1549008000000,88,0.0,0.8,
1549011600000,84,0.0,1.9,
1549015200000,86,,3.1,
1549018800000,88,0.0,3.5,
1549022400000,92,,3.3,
1549026000000,92,0.0,2.2,
1549029600000,92,0.2,0.7,
1549033200000,94,0.2,0.0,
1549036800000,96,0.0,0.0,
1549040400000,97,0.1,0.0,
1549044000000,99,0.6,0.0,
1549047600000,99,0.8,0.0,
1549051200000,99,0.6,0.0,
1549054800000,99,0.6,0.0,
1549058400000,99,0.8,0.0,
1549062000000,100,0.4,0.0,
1549065600000,100,,0.0,
1549069200000,99,0.1,0.0,
1549072800000,99,0.0,0.0,
1549076400000,99,0.1,0.0,
1549080000000,99,0.8,0.0,
1549083600000,99,0.0,0.0,
1549087200000,99,,0.0,
1549090800000,99,0.0,0.0,
1549094400000,99,0.1,0.8,
1549098000000,98,0.0,1.9,
1549101600000,96,0.0,3.6,
1549105200000,96,0.0,3.2,
1549108800000,96,,3.7,
1549112400000,96,0.0,2.4,
1549116000000,95,0.0,0.7,
1549119600000,96,0.0,0.0,
1549123200000,96,0.0,0.0,
1549126800000,99,0.0,0.0,
1549130400000,99,,0.0,
1549134000000,99,0.3,0.0,
1549137600000,99,0.2,0.0,
1549141200000,99,0.6,0.0,
1549144800000,99,0.3,0.0,
1549148400000,99,0.2,0.0,
1549152000000,97,0.4,0.0,
1549155600000,96,0.4,0.0,
1549159200000,96,0.6,0.0,
1549162800000,96,1.0,0.0,
1549166400000,96,1.0,0.0,
1549170000000,96,1.0,0.0,
1549173600000,94,0.8,0.0,
1549177200000,94,0.3,0.0,
1549180800000,94,0.4,0.8,
1549184400000,92,0.4,1.9,
1549188000000,91,0.0,3.7,
1549191600000,91,0.0,5.3,
1549195200000,87,0.1,4.4,
1549198800000,85,0.0,3.4,
1549202400000,84,0.0,1.1,
1549206000000,83,0.0,0.1,
1549209600000,84,0.0,0.0,
1549213200000,84,0.0,0.0,
1549216800000,83,,0.0,
1549220400000,87,0.0,0.0,
1549224000000,86,0.0,0.0,
1549227600000,89,0.0,0.0,
1549231200000,87,0.0,0.0,
1549234800000,87,0.0,0.0,
1549238400000,88,,0.0,
1549242000000,88,0.0,0.0,
1549245600000,85,0.0,0.0,
1549249200000,87,0.0,0.0,
1549252800000,85,0.0,0.0,
1549256400000,85,0.0,0.0,
1549260000000,84,,0.0,
1549263600000,84,0.0,0.1,
1549267200000,85,0.0,2.0,
1549270800000,88,0.0,3.5,
1549274400000,89,0.0,3.7,
1549278000000,92,0.0,3.4,
1549281600000,92,,4.4,
1549285200000,95,0.0,2.1,
1549288800000,96,0.0,0.9,
1549292400000,96,0.0,0.1,
1549296000000,96,0.1,0.0,
1549299600000,97,0.4,0.0,
1549303200000,99,0.2,0.0,
1549306800000,99,0.1,0.0,
1549310400000,99,0.1,0.0,
1549314000000,99,0.4,0.0,
1549317600000,99,0.0,0.0,
1549321200000,100,0.2,0.0,
1549324800000,100,0.4,0.0,
1549328400000,100,0.2,0.0,
1549332000000,99,0.0,0.0,
1549335600000,97,0.0,0.0,
1549339200000,99,0.3,0.0,
1549342800000,96,0.1,0.0,
1549346400000,96,,0.0,
1549350000000,99,0.0,0.1,
1549353600000,96,0.0,0.8,
1549357200000,96,0.2,2.6,
1549360800000,96,0.1,4.1,
1549364400000,94,0.3,4.6,
1549368000000,96,0.7,3.3,
1549371600000,96,0.2,2.1,
1549375200000,96,0.1,0.9,
1549378800000,98,0.7,0.1,
1549382400000,97,0.4,0.0,
1549386000000,96,0.1,0.0,
1549389600000,91,0.1,0.0,
1549393200000,88,0.0,0.0,
1549396800000,89,0.0,0.0,
1549400400000,89,0.0,0.0,
1549404000000,87,0.0,0.0,
1549407600000,85,0.0,0.0,
1549411200000,86,,0.0,
1549414800000,86,0.0,0.0,
1549418400000,87,0.0,0.0,
1549422000000,88,0.0,0.0,
1549425600000,90,0.0,0.0,
1549429200000,89,0.0,0.0,
1549432800000,88,,0.0,
1549436400000,87,0.0,0.2,
1549440000000,89,0.0,2.6,
1549443600000,89,0.0,5.8,
1549447200000,86,0.0,9.4,
1549450800000,79,0.0,10.9,
1549454400000,80,,9.6,
1549458000000,81,0.0,6.3,
1549461600000,81,0.0,2.7,
1549465200000,83,0.0,0.2,
1549468800000,81,0.0,0.0,
1549472400000,78,0.0,0.0,
1549476000000,87,,0.0,
1549479600000,91,0.0,0.0,
1549483200000,92,0.0,0.0,
1549486800000,96,0.1,0.0,
1549490400000,99,0.1,0.0,
1549494000000,99,0.1,0.0,
1549497600000,96,0.1,0.0,
1549501200000,96,0.1,0.0,
1549504800000,96,0.0,0.0,
1549508400000,96,0.0,0.0,
1549512000000,97,0.0,0.0,
1549515600000,96,0.0,0.0,
1549519200000,98,,0.0,
1549522800000,99,0.0,0.1,
1549526400000,96,0.0,1.3,
1549530000000,94,0.0,3.0,
1549533600000,95,0.0,4.7,
1549537200000,95,0.0,5.0,
1549540800000,95,,4.6,
1549544400000,94,0.0,3.0,
1549548000000,94,0.0,1.4,
1549551600000,94,0.0,0.2,
1549555200000,92,0.0,0.0,
1549558800000,96,0.0,0.0,
1549562400000,94,,0.0,
1549566000000,96,0.0,0.0,
1549569600000,96,0.7,0.0,
1549573200000,96,0.5,0.0,
1549576800000,94,0.5,0.0,
1549580400000,94,0.4,0.0,
1549584000000,96,0.3,0.0,
1549587600000,96,0.0,0.0,
1549591200000,96,0.0,0.0,
1549594800000,96,0.0,0.0,
1549598400000,94,0.0,0.0,
1549602000000,94,0.0,0.0,
1549605600000,92,,0.0,
1549609200000,90,0.0,0.2,
1549612800000,85,0.0,0.9,
1549616400000,88,0.5,2.4,
1549620000000,88,0.5,3.6,
1549623600000,88,0.1,3.2,
1549627200000,87,0.1,4.1,
1549630800000,87,0.0,3.0,
1549634400000,82,0.1,1.3,
1549638000000,82,0.0,0.2,
1549641600000,81,0.0,0.0,
1549645200000,84,0.0,0.0,
1549648800000,85,,0.0,
1549652400000,85,0.0,0.0,
1549656000000,84,0.0,0.0,
1549659600000,84,0.0,0.0,
1549663200000,84,0.0,0.0,
1549666800000,87,0.0,0.0,
1549670400000,92,0.4,0.0,
1549674000000,96,0.6,0.0,
1549677600000,96,0.9,0.0,
1549681200000,96,0.4,0.0,
1549684800000,96,0.5,0.0,
1549688400000,96,0.8,0.0,
1549692000000,94,0.6,0.0,
1549695600000,96,0.4,0.2,
1549699200000,96,0.3,1.1,
1549702800000,94,0.2,2.4,
1549706400000,94,0.2,3.7,
1549710000000,96,0.5,4.2,
1549713600000,96,0.7,3.8,
1549717200000,96,0.3,2.6,
1549720800000,96,0.4,1.2,
1549724400000,96,0.0,0.2,
1549728000000,96,0.0,0.0,
1549731600000,98,0.0,0.0,
1549735200000,96,,0.0,
1549738800000,98,0.0,0.0,
1549742400000,96,0.0,0.0,
1549746000000,96,0.0,0.0,
1549749600000,94,0.0,0.0,
1549753200000,92,0.0,0.0,
1549756800000,94,0.1,0.0,
1549760400000,96,0.1,0.0,
1549764000000,96,0.1,0.0,
1549767600000,94,0.0,0.0,
1549771200000,94,0.1,0.0,
1549774800000,92,0.0,0.0,
1549778400000,94,0.1,0.0,
1549782000000,91,0.0,0.2,
1549785600000,86,0.1,1.3,
1549789200000,82,0.0,2.3,
1549792800000,76,0.1,4.8,
1549796400000,66,0.0,3.8,
1549800000000,66,,5.3,
1549803600000,64,0.0,3.6,
1549807200000,66,0.0,1.6,
1549810800000,67,0.0,0.2,
1549814400000,70,0.0,0.0,
1549818000000,71,0.0,0.0,
1549821600000,76,,0.0,
1549825200000,86,0.0,0.0,
1549828800000,87,0.0,0.0,
1549832400000,89,0.0,0.0,
1549836000000,92,0.0,0.0,
1549839600000,94,0.0,0.0,
1549843200000,96,,0.0,
1549846800000,98,0.0,0.0,
1549850400000,99,0.0,0.0,
1549854000000,99,0.0,0.0,
1549857600000,99,0.0,0.0,
1549861200000,99,0.0,0.0,
1549864800000,100,,0.0,
1549868400000,99,0.0,0.2,
1549872000000,94,0.0,1.1,
1549875600000,90,0.0,3.2,
1549879200000,85,0.0,4.5,
1549882800000,77,0.0,8.0,
1549886400000,68,,8.9,
1549890000000,68,0.0,6.8,
1549893600000,69,0.0,3.5,
1549897200000,69,0.0,0.7,
1549900800000,74,0.0,0.0,
1549904400000,72,0.0,0.0,
1549908000000,75,,0.0,
1549911600000,77,0.0,0.0,
1549915200000,76,0.0,0.0,
1549918800000,74,0.0,0.0,
1549922400000,72,0.0,0.0,
1549926000000,74,0.0,0.0,
1549929600000,74,,0.0,
1549933200000,75,0.0,0.0,
1549936800000,76,0.0,0.0,
1549940400000,72,0.0,0.0,
1549944000000,72,0.0,0.0,
1549947600000,74,0.0,0.0,
1549951200000,76,,0.0,
1549954800000,74,0.0,0.6,
1549958400000,70,0.0,3.3,
1549962000000,66,0.0,7.1,
1549965600000,61,0.0,10.5,
1549969200000,57,0.0,11.9,
1549972800000,56,,10.8,
1549976400000,54,0.0,7.7,
1549980000000,59,0.0,3.8,
1549983600000,61,0.0,0.9,
1549987200000,62,0.0,0.0,
1549990800000,64,0.0,0.0,
1549994400000,64,,0.0,
1549998000000,62,0.0,0.0,
1550001600000,64,0.0,0.0,
1550005200000,69,0.0,0.0,
1550008800000,90,0.1,0.0,
1550012400000,96,0.3,0.0,
1550016000000,96,0.2,0.0,
1550019600000,97,0.3,0.0,
1550023200000,98,0.0,0.0,
1550026800000,99,0.0,0.0,
1550030400000,99,0.0,0.0,
1550034000000,98,0.1,0.0,
1550037600000,96,,0.0,
1550041200000,98,0.0,0.3,
1550044800000,92,0.0,2.8,
1550048400000,87,0.0,8.0,
1550052000000,80,0.0,11.6,
1550055600000,74,0.0,10.4,
1550059200000,68,,12.2,
1550062800000,63,0.0,7.7,
1550066400000,68,0.0,2.0,
1550070000000,70,0.0,0.6,
1550073600000,74,0.0,0.0,
1550077200000,74,0.0,0.0,
1550080800000,71,,0.0,
1550084400000,66,0.0,0.0,
1550088000000,66,0.0,0.0,
1550091600000,63,0.0,0.0,
1550095200000,64,0.0,0.0,
1550098800000,66,0.0,0.0,
1550102400000,75,,0.0,
1550106000000,90,0.0,0.0,
1550109600000,75,0.0,0.0,
1550113200000,81,0.0,0.0,
1550116800000,82,0.0,0.0,
1550120400000,81,0.0,0.0,
1550124000000,86,,0.0,
1550127600000,88,0.0,0.4,
1550131200000,92,0.0,2.7,
1550134800000,94,0.0,3.6,
1550138400000,94,0.0,5.2,
1550142000000,92,0.0,5.9,
1550145600000,91,,5.1,
1550149200000,89,0.0,3.5,
1550152800000,87,0.0,2.7,
1550156400000,88,0.0,0.7,
1550160000000,86,0.0,0.0,
1550163600000,85,0.0,0.0,
1550167200000,84,,0.0,
1550170800000,86,0.0,0.0,
1550174400000,87,0.0,0.0,
1550178000000,87,0.0,0.0,
1550181600000,89,0.0,0.0,
1550185200000,90,0.0,0.0,
1550188800000,90,,0.0,
1550192400000,91,0.0,0.0,
1550196000000,91,0.0,0.0,
1550199600000,92,0.0,0.0,
1550203200000,94,0.0,0.0,
1550206800000,94,0.0,0.0,
1550210400000,94,,0.0,
1550214000000,94,0.0,0.5,
1550217600000,93,0.0,2.5,
1550221200000,90,0.0,3.2,
1550224800000,88,0.0,3.8,
1550228400000,84,0.0,4.9,
1550232000000,81,,4.7,
1550235600000,79,0.0,2.6,
1550239200000,84,0.0,0.7,
1550242800000,89,0.0,0.5,
1550246400000,90,0.0,0.0,
1550250000000,92,0.0,0.0,
1550253600000,92,,0.0,
1550257200000,89,0.0,0.0,
1550260800000,88,0.0,0.0,
1550264400000,85,0.0,0.0,
1550268000000,81,0.0,0.0,
1550271600000,75,0.0,0.0,
1550275200000,71,,0.0,
1550278800000,69,0.0,0.0,
1550282400000,72,0.0,0.0,
1550286000000,72,0.0,0.0,
1550289600000,73,0.0,0.0,
1550293200000,73,0.0,0.0,
1550296800000,71,,0.0,
1550300400000,72,0.0,1.2,
1550304000000,66,0.0,3.8,
1550307600000,63,0.0,9.8,
1550311200000,61,0.0,12.1,
1550314800000,59,0.0,14.0,
1550318400000,62,,5.9,
1550322000000,63,0.0,3.4,
1550325600000,66,0.0,2.4,
1550329200000,72,0.0,0.5,
1550332800000,78,0.0,0.0,
1550336400000,81,0.0,0.0,
1550340000000,84,,0.0,
1550343600000,86,0.0,0.0,
1550347200000,90,0.0,0.0,
1550350800000,89,0.0,0.0,
1550354400000,89,0.0,0.0,
1550358000000,92,0.0,0.0,
1550361600000,96,,0.0,
1550365200000,99,0.0,0.0,
1550368800000,90,0.0,0.0,
1550372400000,79,0.0,0.0,
1550376000000,92,0.0,0.0,
1550379600000,86,0.0,0.0,
1550383200000,83,,0.0,
1550386800000,83,0.0,1.2,
1550390400000,79,0.0,3.4,
1550394000000,71,0.0,3.7,
1550397600000,63,0.0,9.4,
1550401200000,57,0.0,13.0,
1550404800000,53,,14.7,
1550408400000,52,0.0,5.5,
1550412000000,52,0.0,2.1,
1550415600000,63,0.0,1.0,
1550419200000,76,0.0,0.0,
1550422800000,66,0.0,0.0,
1550426400000,67,,0.0,
1550430000000,68,0.0,0.0,
1550433600000,73,0.0,0.0,
1550437200000,69,0.0,0.0,
1550440800000,70,0.0,0.0,
1550444400000,69,0.0,0.0,
1550448000000,70,,0.0,
1550451600000,75,0.0,0.0,
1550455200000,78,0.0,0.0,
1550458800000,81,0.0,0.0,
1550462400000,87,0.0,0.0,
1550466000000,94,0.0,0.0,
1550469600000,96,,0.0,
1550473200000,98,0.0,0.4,
1550476800000,96,0.0,1.6,
1550480400000,99,0.0,3.2,
1550484000000,97,0.0,5.8,
1550487600000,91,0.0,6.8,
1550491200000,91,,6.5,
1550494800000,87,0.0,4.7,
1550498400000,87,0.0,1.9,
1550502000000,89,0.0,0.5,
1550505600000,91,0.0,0.0,
1550509200000,89,0.0,0.0,
1550512800000,88,,0.0,
1550516400000,89,0.0,0.0,
1550520000000,90,0.0,0.0,
1550523600000,87,0.0,0.0,
1550527200000,87,0.0,0.0,
1550530800000,89,0.0,0.0,
1550534400000,87,,0.0,
1550538000000,91,0.0,0.0,
1550541600000,90,0.0,0.0,
1550545200000,92,0.0,0.0,
1550548800000,93,0.0,0.0,
1550552400000,94,0.0,0.0,
1550556000000,94,,0.0,
1550559600000,94,0.0,0.5,
1550563200000,95,0.0,2.1,
1550570400000,87,0.0,8.4,
1550574000000,86,0.0,8.7,
1550577600000,83,,5.2,
1550581200000,80,0.0,5.2,
1550584800000,82,0.0,1.6,
1550588400000,84,0.0,0.7,
1550592000000,91,0.1,0.0,
1550595600000,93,0.0,0.0,
1550599200000,94,0.1,0.0,
1550602800000,94,0.0,0.0,
1550606400000,95,0.0,0.0,
1550610000000,94,0.0,0.0,
1550613600000,96,0.0,0.0,
1550617200000,96,0.0,0.0,
1550620800000,94,,0.0,
1550624400000,92,0.0,0.0,
1550628000000,92,0.0,0.0,
1550631600000,88,0.0,0.0,
1550635200000,70,0.0,0.0,
1550638800000,54,0.0,0.0,
1550642400000,46,,0.0,
1550646000000,46,0.0,1.5,
1550649600000,47,0.0,5.1,
1550653200000,45,0.0,9.7,
1550656800000,44,0.0,14.2,
1550660400000,43,0.0,16.4,
1550664000000,46,,15.1,
1550667600000,47,0.0,10.7,
1550671200000,46,0.0,5.8,
1550674800000,47,0.0,1.9,
1550678400000,52,0.0,0.0,
1550682000000,60,0.0,0.0,
1550685600000,60,,0.0,
1550689200000,63,0.0,0.0,
1550692800000,63,0.0,0.0,
1550696400000,68,0.0,0.0,
1550700000000,76,0.0,0.0,
1550703600000,82,0.0,0.0,
1550707200000,84,,0.0,
1550710800000,81,0.0,0.0,
1550714400000,79,0.0,0.0,
1550718000000,67,0.0,0.0,
1550721600000,75,0.0,0.0,
1550725200000,70,0.0,0.0,
1550728800000,66,,0.0,
1550732400000,64,0.0,1.0,
1550736000000,65,0.0,2.1,
1550739600000,60,0.0,6.4,
1550743200000,55,0.0,7.6,
1550746800000,54,0.0,6.5,
1550750400000,54,,5.9,
1550754000000,55,0.0,7.5,
1550757600000,52,0.0,2.9,
1550761200000,55,0.0,0.7,
1550764800000,57,0.0,0.0,
1550768400000,57,0.0,0.0,
1550772000000,59,,0.0,
1550775600000,66,0.0,0.0,
1550779200000,63,0.0,0.0,
1550782800000,61,0.0,0.0,
1550786400000,69,0.0,0.0,
1550790000000,78,0.0,0.0,
1550793600000,75,,0.0,
1550797200000,85,0.0,0.0,
1550800800000,85,0.0,0.0,
1550804400000,85,0.0,0.0,
1550808000000,87,0.0,0.0,
1550811600000,87,0.0,0.0,
1550815200000,87,,0.0,
1550818800000,80,0.0,1.9,
1550822400000,80,0.0,6.3,
1550826000000,60,,12.3,
1550829600000,52,0.0,18.7,
1550833200000,48,0.0,21.6,
1550836800000,46,,19.8,
1550840400000,44,0.0,5.3,
1550844000000,45,0.0,4.6,
1550847600000,46,0.0,1.7,
1550851200000,47,0.0,0.0,
1550854800000,50,0.0,0.0,
1550858400000,52,,0.0,
1550862000000,52,0.0,0.0,
1550865600000,61,0.0,0.0,
1550869200000,66,0.0,0.0,
1550872800000,68,0.0,0.0,
1550876400000,69,0.0,0.0,
1550880000000,72,,0.0,
1550883600000,76,0.0,0.0,
1550887200000,82,0.0,0.0,
1550890800000,87,0.0,0.0,
1550894400000,92,0.0,0.0,
1550898000000,92,0.0,0.0,
1550901600000,92,,0.0,
1550905200000,90,0.0,2.0,
1550908800000,88,0.0,4.7,
1550912400000,86,0.0,9.7,
1550916000000,84,0.0,16.4,
1550919600000,85,0.0,11.8,
1550923200000,82,,12.8,
1550926800000,80,0.0,9.9,
1550930400000,84,0.0,5.6,
1550934000000,86,0.0,0.8,
1550937600000,89,0.0,0.0,
1550941200000,90,0.0,0.0,
1550944800000,92,,0.0,
1550948400000,92,0.0,0.0,
1550952000000,92,0.0,0.0,
1550955600000,94,0.0,0.0,
1550959200000,94,0.0,0.0,
1550962800000,94,0.0,0.0,
1550966400000,94,,0.0,
1550970000000,94,0.0,0.0,
1550973600000,94,0.0,0.0,
1550977200000,94,0.0,0.0,
1550980800000,94,0.0,0.0,
1550984400000,94,0.0,0.0,
1550988000000,94,,0.0,
1550991600000,94,0.0,0.7,
1550995200000,92,0.0,2.7,
1550998800000,89,0.0,9.9,
1551002400000,86,0.0,18.0,
1551006000000,79,0.0,21.5,
1551009600000,74,,19.1,
1551013200000,68,0.0,8.0,
1551016800000,64,0.0,2.9,
1551020400000,67,0.0,1.7,
1551024000000,70,0.0,0.1,
1551027600000,81,0.0,0.0,
1551031200000,78,,0.0,
1551034800000,79,0.0,0.0,
1551038400000,82,0.0,0.0,
1551042000000,79,0.0,0.0,
1551045600000,78,0.0,0.0,
1551049200000,76,0.0,0.0,
1551052800000,73,,0.0,
1551056400000,69,0.0,0.0,
1551060000000,63,0.0,0.0,
1551063600000,64,0.0,0.0,
1551067200000,59,0.0,0.0,
1551070800000,50,0.0,0.0,
1551074400000,51,,0.0,
1551078000000,51,0.0,1.7,
1551081600000,49,0.0,3.0,
1551085200000,47,0.0,6.4,
1551088800000,47,0.0,7.9,
1551092400000,46,0.0,8.4,
1551096000000,45,,19.2,
1551099600000,44,0.0,5.4,
1551103200000,45,0.0,7.0,
1551106800000,52,0.0,1.6,
1551110400000,58,0.0,0.1,
1551114000000,57,0.0,0.0,
1551117600000,55,,0.0,
1551121200000,62,0.0,0.0,
1551124800000,61,0.0,0.0,
1551128400000,54,0.0,0.0,
1551132000000,54,0.0,0.0,
1551135600000,56,0.0,0.0,
1551139200000,58,,0.0,
1551142800000,60,0.0,0.0,
1551146400000,62,0.0,0.0,
1551150000000,66,0.0,0.0,
1551153600000,68,0.0,0.0,
1551157200000,65,0.0,0.0,
1551160800000,64,,0.1,
1551164400000,61,0.0,2.1,
1551168000000,58,0.0,7.9,
1551171600000,54,0.0,14.8,
1551175200000,52,0.0,21.3,
1551178800000,52,0.0,23.8,
1551182400000,52,,22.3,
1551186000000,51,0.0,16.3,
1551189600000,51,0.0,9.2,
