date,precipitation_id,sun_hours_id,output
1567627200000,0.0,0.0,0.0
1567630800000,0.0,0.0,0.0
1567634400000,0.0,0.0,0.0
1567638000000,0.1,0.0,0.0
1567641600000,0.2,0.0,0.0
1567645200000,0.0,0.0,0.0
1567648800000,0.2,0.0,0.0
1567652400000,0.3,0.0,0.0
1567656000000,1.0,0.1,0.0
1567659600000,0.5,2.4,0.2
1567666800000,0.0,21.4,2.85
1567670400000,0.0,32.1,7.48
1567674000000,0.0,44.7,16.01
1567677600000,0.0,57.6,22.95
1567681200000,0.0,58.2,23.33
1567688400000,0.0,43.4,15.45
1567692000000,0.0,29.2,6.48
1567695600000,0.0,10.9,1.49
1567699200000,0.0,4.0,2.22
1567702800000,0.0,1.3,1.38
1567710000000,0.0,0.0,0.01
1567713600000,0.0,0.0,0.0
1567717200000,0.0,0.0,0.0
1567720800000,0.0,0.0,0.0
1567724400000,0.0,0.0,0.0
1567731600000,0.0,0.0,0.0
1567735200000,0.0,0.0,0.0
1567738800000,0.0,0.0,0.0
1567742400000,0.0,0.1,0.0
1567746000000,0.0,2.8,0.5
1567753200000,0.0,22.8,15.72
1567756800000,0.0,38.7,21.3
1567760400000,0.0,54.7,24.28
1567764000000,0.0,63.7,18.75
1567767600000,0.0,62.4,13.38
1567774800000,0.0,38.4,8.89
1567778400000,0.0,24.6,7.35
1567782000000,0.0,4.4,3.76
1567785600000,0.0,3.4,2.81
1567789200000,0.0,0.6,1.08
1567796400000,0.0,0.0,0.01
1567800000000,0.0,0.0,0.0
1567803600000,0.0,0.0,0.0
1567807200000,0.0,0.0,0.0
1567810800000,0.0,0.0,0.0
1567818000000,0.0,0.0,0.0
1567821600000,0.0,0.0,0.0
1567825200000,0.0,0.0,0.0
1567828800000,0.0,0.0,0.0
1567832400000,0.0,1.5,0.16
1567836000000,0.1,5.2,1.09
1567839600000,0.1,11.4,1.26
1567843200000,0.0,17.0,2.34
1567846800000,0.0,43.4,8.58
1567850400000,0.0,32.3,7.24
1567854000000,0.0,27.3,18.55
1567861200000,0.0,31.7,12.53
1567864800000,0.0,24.7,9.06
1567868400000,0.0,6.1,8.5
1567872000000,0.3,3.2,1.77
1567875600000,0.0,1.2,0.77
1567882800000,0.0,0.0,0.01
1567886400000,0.0,0.0,0.0
1567890000000,0.0,0.0,0.0
1567893600000,0.0,0.0,0.0
1567897200000,0.0,0.0,0.0
1567904400000,0.0,0.0,0.0
1567908000000,0.0,0.0,0.0
1567911600000,0.0,0.0,0.0
1567915200000,0.0,0.0,0.0
1567918800000,0.0,2.2,0.33
1567926000000,0.0,19.8,14.55
1567929600000,0.0,29.6,18.62
1567933200000,0.0,45.8,21.17
1567936800000,0.0,53.1,24.89
1567940400000,0.0,40.7,22.78
1567947600000,0.9,14.2,9.53
1567951200000,0.0,19.9,4.72
1567954800000,0.0,7.9,2.12
1567958400000,0.0,2.2,0.98
1567962000000,0.0,0.3,0.45
1567965600000,0.2,0.0,0.06
1567969200000,0.0,0.0,0.0
1567972800000,0.0,0.0,0.0
1567976400000,0.0,0.0,0.0
1567980000000,0.0,0.0,0.0
1567983600000,0.0,0.0,0.0
1567987200000,0.1,0.0,0.0
1567990800000,0.9,0.0,0.0
1567994400000,1.0,0.0,0.0
1567998000000,3.0,0.0,0.0
1568001600000,1.0,0.0,0.0
1568005200000,0.3,1.1,0.03
1568008800000,0.1,3.8,0.21
1568012400000,0.1,8.9,0.97
1568016000000,0.2,14.6,1.63
1568019600000,0.3,20.8,3.1
1568023200000,0.1,34.1,3.83
1568026800000,0.0,36.8,3.03
1568034000000,0.0,26.1,4.98
1568037600000,0.0,14.1,3.64
1568041200000,0.0,10.0,2.64
1568044800000,0.0,4.8,1.34
1568048400000,0.0,0.8,0.32
1568055600000,0.0,0.0,0.0
1568059200000,0.0,0.0,0.0
1568062800000,0.0,0.0,0.0
1568066400000,0.0,0.0,0.0
1568070000000,0.0,0.0,0.0
1568077200000,0.0,0.0,0.0
1568080800000,0.0,0.0,0.0
1568084400000,0.0,0.0,0.0
1568088000000,0.0,0.0,0.0
1568091600000,0.0,1.4,0.13
1568098800000,0.0,16.2,9.14
1568102400000,0.0,32.0,13.2
1568106000000,0.0,45.5,16.53
1568109600000,0.0,57.3,21.39
1568113200000,0.0,62.2,15.31
1568120400000,0.0,43.1,13.09
1568124000000,0.0,26.2,7.81
1568127600000,0.0,8.6,3.28
1568131200000,0.0,3.0,2.25
1568134800000,0.0,0.5,0.67
1568142000000,0.0,0.0,0.0
1568145600000,0.0,0.0,0.0
1568149200000,0.0,0.0,0.0
1568152800000,0.0,0.0,0.0
1568156400000,0.0,0.0,0.0
1568163600000,0.0,0.0,0.0
1568167200000,0.0,0.0,0.0
1568170800000,0.0,0.0,0.0
1568174400000,0.0,0.0,0.0
1568178000000,0.2,0.7,0.11
1568181600000,0.1,2.5,2.36
1568185200000,0.0,5.9,8.57
1568188800000,0.2,9.9,18.97
1568192400000,0.0,14.3,21.53
1568199600000,0.0,20.1,7.03
1568206800000,0.0,24.6,13.06
1568210400000,0.0,24.4,9.72
1568214000000,0.0,12.3,7.07
1568217600000,0.0,4.9,2.08
1568221200000,0.0,0.8,0.8
1568228400000,0.0,0.0,0.0
1568232000000,0.0,0.0,0.0
1568235600000,0.0,0.0,0.0
1568239200000,0.3,0.0,0.0
1568242800000,0.5,0.0,0.0
1568250000000,0.2,0.0,0.0
1568264400000,0.0,1.4,0.28
1568271600000,0.0,14.8,11.16
1568275200000,0.0,30.4,16.53
1568278800000,0.0,52.7,20.75
1568282400000,0.0,66.5,8.52
1568286000000,0.0,70.0,18.55
1568293200000,0.0,48.4,8.71
1568296800000,0.0,31.3,5.53
1568300400000,0.0,13.2,2.31
1568304000000,0.0,5.0,2.54
1568307600000,0.0,0.7,0.76
1568314800000,0.0,0.0,0.0
1568318400000,0.0,0.0,0.0
1568322000000,0.0,0.0,0.0
1568325600000,0.0,0.0,0.0
1568329200000,0.0,0.0,0.0
1568336400000,0.0,0.0,0.0
1568340000000,0.0,0.0,0.0
1568343600000,0.0,0.0,0.0
1568347200000,0.0,0.0,0.0
1568350800000,0.0,1.5,0.14
1568358000000,0.0,21.7,11.24
1568361600000,0.0,35.7,10.25
1568365200000,0.0,46.6,18.81
1568368800000,0.0,53.2,21.59
1568372400000,0.0,52.5,24.39
1568379600000,0.0,37.6,20.13
1568383200000,0.3,24.6,14.14
1568386800000,0.0,12.6,7.58
1568390400000,0.0,4.6,1.99
1568394000000,0.0,0.6,0.54
1568401200000,0.0,0.0,0.0
1568404800000,0.0,0.0,0.0
1568408400000,0.0,0.0,0.0
1568412000000,0.0,0.0,0.0
1568415600000,0.0,0.0,0.0
1568422800000,0.0,0.0,0.0
1568426400000,0.0,0.0,0.0
1568430000000,0.0,0.0,0.0
1568433600000,0.0,0.0,0.0
1568437200000,0.0,2.0,0.27
1568444400000,0.0,19.7,15.41
1568448000000,0.0,33.2,17.22
1568451600000,0.0,48.7,22.45
1568455200000,0.0,60.4,19.29
1568458800000,0.0,61.2,19.76
1568466000000,0.0,43.8,18.21
1568469600000,0.0,29.4,13.75
1568473200000,0.0,13.3,6.55
1568476800000,0.0,4.1,1.7
1568480400000,0.0,0.4,0.37
1568487600000,0.0,0.0,0.0
1568491200000,0.0,0.0,0.0
1568494800000,0.0,0.0,0.0
1568498400000,0.2,0.0,0.0
1568502000000,0.9,0.0,0.0
1568505600000,2.0,0.0,0.0
1568509200000,0.9,0.0,0.0
1568512800000,0.3,0.0,0.0
1568516400000,0.2,0.0,0.0
1568520000000,0.2,0.0,0.0
1568523600000,0.2,0.7,0.01
1568530800000,0.4,9.1,1.18
1568534400000,6.0,25.0,2.07
1568538000000,0.5,41.4,16.45
1568541600000,0.0,52.5,17.88
1568545200000,0.0,54.2,17.63
1568552400000,0.0,35.2,18.39
1568556000000,0.0,23.8,12.74
1568559600000,0.0,11.3,5.39
1568563200000,0.0,4.1,2.02
1568566800000,0.0,0.3,0.54
1568574000000,0.0,0.0,0.0
1568577600000,0.0,0.0,0.0
1568581200000,0.0,0.0,0.0
1568584800000,0.0,0.0,0.0
1568588400000,0.0,0.0,0.0
1568595600000,0.0,0.0,0.0
1568599200000,0.0,0.0,0.0
1568602800000,0.0,0.0,0.0
1568606400000,0.0,0.0,0.0
1568610000000,0.0,1.7,0.21
1568617200000,0.0,15.0,14.91
1568620800000,0.0,18.8,20.24
1568624400000,0.0,16.3,24.18
1568628000000,0.0,32.4,24.39
1568631600000,0.0,23.7,23.24
1568638800000,0.0,19.3,10.31
1568642400000,0.0,10.8,6.22
1568646000000,0.0,5.5,3.58
1568649600000,0.0,1.6,1.73
1568653200000,0.0,0.1,0.47
1568660400000,0.1,0.0,0.0
1568664000000,0.0,0.0,0.0
1568667600000,0.0,0.0,0.0
1568671200000,0.0,0.0,0.0
1568674800000,0.1,0.0,0.0
1568682000000,0.0,0.0,0.0
1568685600000,0.0,0.0,0.0
1568689200000,0.0,0.0,0.0
1568692800000,0.0,0.0,0.0
1568696400000,0.0,1.3,0.22
1568703600000,0.0,12.5,3.09
1568707200000,0.0,21.2,4.13
1568710800000,0.0,32.3,6.68
1568714400000,0.0,38.6,9.9
1568718000000,0.0,40.0,2.12
1568725200000,0.0,26.7,4.91
1568728800000,0.0,17.3,9.16
1568732400000,0.0,7.9,4.74
1568736000000,0.0,2.6,1.68
1568739600000,0.0,0.1,0.42
1568746800000,0.0,0.0,0.0
1568750400000,0.0,0.0,0.0
1568754000000,0.0,0.0,0.0
1568757600000,0.0,0.0,0.0
1568761200000,0.0,0.0,0.0
1568768400000,0.0,0.0,0.0
1568772000000,0.0,0.0,0.0
1568775600000,0.0,0.0,0.0
1568779200000,0.0,0.0,0.0
1568782800000,0.0,1.2,0.12
1568790000000,0.0,13.6,10.2
1568793600000,0.0,23.8,20.22
1568797200000,0.0,34.7,23.24
1568800800000,0.0,41.9,23.82
1568804400000,0.0,33.8,20.43
1568811600000,0.0,28.1,12.39
1568815200000,0.0,11.4,7.91
1568818800000,0.0,3.7,5.3
1568822400000,0.0,1.7,1.89
1568826000000,0.0,0.1,0.44
1568833200000,0.0,0.0,0.0
1568836800000,0.0,0.0,0.0
1568840400000,0.0,0.0,0.0
1568847600000,0.0,0.0,0.0
1568854800000,0.0,0.0,0.0
1568858400000,0.0,0.0,0.0
1568862000000,0.0,0.0,0.0
1568865600000,0.0,0.0,0.0
1568869200000,0.0,1.1,0.14
1568876400000,0.0,11.1,13.58
1568880000000,0.0,22.4,19.92
1568883600000,0.0,32.7,23.19
1568887200000,0.0,36.1,23.3
1568890800000,0.0,40.5,23.16
1568898000000,0.0,28.1,11.63
1568901600000,0.0,18.4,10.17
1568905200000,0.0,8.9,3.26
1568908800000,0.0,2.9,1.36
1568912400000,0.0,0.0,0.22
1568919600000,0.0,0.0,0.0
1568923200000,0.0,0.0,0.0
1568926800000,0.0,0.0,0.0
1568930400000,0.0,0.0,0.0
1568934000000,0.0,0.0,0.0
1568941200000,0.0,0.0,0.0
1568944800000,0.0,0.0,0.0
1568948400000,0.0,0.0,0.0
1568952000000,0.0,0.0,0.0
1568955600000,0.0,1.2,0.04
1568962800000,0.0,14.7,4.05
1568966400000,0.0,20.1,11.4
1568970000000,0.0,28.1,13.37
1568973600000,0.0,39.0,13.77
1568977200000,0.0,38.1,19.22
1568984400000,0.0,20.2,9.08
1568988000000,0.1,12.3,6.94
1568991600000,0.0,4.3,4.4
1568995200000,0.0,1.1,2.16
1568998800000,0.0,0.0,0.81
1569006000000,0.0,0.0,0.0
1569009600000,0.0,0.0,0.0
1569013200000,0.0,0.0,0.0
1569016800000,0.0,0.0,0.0
1569020400000,0.0,0.0,0.0
1569027600000,0.0,0.0,0.0
1569031200000,0.0,0.0,0.0
1569034800000,0.0,0.0,0.0
1569038400000,0.0,0.0,0.0
1569042000000,0.0,0.8,0.07
1569049200000,0.0,14.9,13.82
1569052800000,0.0,30.5,19.02
1569056400000,0.0,44.3,22.14
1569060000000,0.0,54.7,23.45
1569063600000,0.0,57.2,22.41
1569070800000,0.0,34.4,17.43
1569074400000,0.0,22.9,12.64
1569078000000,0.0,10.3,6.1
1569081600000,0.0,2.9,1.36
1569085200000,0.0,0.0,0.29
1569092400000,0.0,0.0,0.0
1569096000000,0.0,0.0,0.0
1569099600000,0.0,0.0,0.0
1569103200000,0.0,0.0,0.0
1569106800000,0.0,0.0,0.0
1569114000000,0.0,0.0,0.0
1569117600000,0.0,0.0,0.0
1569121200000,0.0,0.0,0.0
1569124800000,0.0,0.0,0.0
1569128400000,0.0,0.8,0.05
1569135600000,0.0,5.1,13.69
1569139200000,0.0,9.8,16.34
1569142800000,0.0,18.9,2.76
1569146400000,0.0,24.0,2.87
1569150000000,0.0,32.8,3.1
1569157200000,0.0,16.3,2.93
1569160800000,0.0,8.9,3.3
1569164400000,0.0,7.3,0.96
1569168000000,0.0,2.4,0.66
1569171600000,0.0,0.0,0.23
1569178800000,0.0,0.0,0.0
1569182400000,0.0,0.0,0.0
1569186000000,0.0,0.0,0.0
1569189600000,0.0,0.0,0.0
1569193200000,0.0,0.0,0.0
1569200400000,0.0,0.0,0.0
1569204000000,0.0,0.0,0.0
1569207600000,0.0,0.0,0.0
1569211200000,0.0,0.0,0.0
1569214800000,0.0,0.9,0.06
1569222000000,0.0,13.8,13.65
1569225600000,0.0,22.6,19.22
1569229200000,0.0,37.4,22.39
1569232800000,0.0,46.0,23.89
1569236400000,0.0,28.3,12.08
1569243600000,0.0,18.4,12.86
1569250800000,0.0,4.5,4.55
1569254400000,0.0,0.8,1.11
1569258000000,0.0,0.0,0.15
1569265200000,0.0,0.0,0.0
1569268800000,0.0,0.0,0.0
1569272400000,0.0,0.0,0.0
1569276000000,0.0,0.0,0.0
1569279600000,0.0,0.0,0.0
1569286800000,0.0,0.0,0.0
1569290400000,0.0,0.0,0.0
1569294000000,0.0,0.0,0.0
1569297600000,0.0,0.0,0.0
1569301200000,0.0,0.4,0.05
1569308400000,0.0,9.4,14.12
1569312000000,0.0,23.6,19.71
1569315600000,0.0,34.1,21.37
1569319200000,0.0,30.0,18.36
1569322800000,0.0,33.8,11.47
1569330000000,0.0,14.5,12.24
1569333600000,0.0,11.1,11.06
1569337200000,0.0,6.9,4.29
1569340800000,0.0,1.6,1.53
1569344400000,0.0,0.0,0.21
1569351600000,0.0,0.0,0.0
1569355200000,0.0,0.0,0.0
1569358800000,0.0,0.0,0.0
1569362400000,0.0,0.0,0.0
1569366000000,0.0,0.0,0.0
1569373200000,0.0,0.0,0.0
1569376800000,0.0,0.0,0.0
1569380400000,0.0,0.0,0.0
1569384000000,0.0,0.0,0.0
1569387600000,0.0,0.7,0.03
1569394800000,0.0,13.3,12.2
1569398400000,0.0,24.5,17.02
1569402000000,0.0,34.5,18.2
1569405600000,0.0,44.6,5.06
1569409200000,0.0,32.3,3.35
1569416400000,0.0,11.1,2.03
1569420000000,0.0,6.7,1.24
1569423600000,0.0,2.4,0.51
1569427200000,0.0,0.6,0.2
1569430800000,0.0,0.0,0.05
1569438000000,0.0,0.0,0.0
1569441600000,0.0,0.0,0.0
1569445200000,0.0,0.0,0.0
1569448800000,0.0,0.0,0.0
1569452400000,0.0,0.0,0.0
1569470400000,0.0,0.0,0.0
1569474000000,0.0,0.3,0.03
1569481200000,0.0,4.8,12.91
1569484800000,0.0,21.0,18.8
1569488400000,0.0,30.0,21.89
1569492000000,0.0,34.6,13.54
1569495600000,0.0,40.1,7.08
1569502800000,0.0,26.5,8.28
1569506400000,0.0,13.7,4.54
1569510000000,0.0,4.2,5.51
1569513600000,0.0,1.3,1.07
1569517200000,0.0,0.0,0.17
1569524400000,0.0,0.0,0.0
1569528000000,0.0,0.0,0.0
1569531600000,0.0,0.0,0.0
1569535200000,0.0,0.0,0.0
1569538800000,0.0,0.0,0.0
1569546000000,0.0,0.0,0.0
1569549600000,0.0,0.0,0.0
1569553200000,0.0,0.0,0.0
1569556800000,0.0,0.0,0.0
1569560400000,0.0,0.6,0.03
1569567600000,0.0,12.3,7.47
1569571200000,0.0,23.9,3.73
1569574800000,0.0,32.9,3.58
1569578400000,0.0,41.2,2.59
1569582000000,0.0,42.4,2.22
1569589200000,0.0,27.1,6.64
1569592800000,0.0,15.7,6.7
1569596400000,0.0,5.5,1.81
1569600000000,0.0,0.7,0.78
1569603600000,0.0,0.0,0.08
1569610800000,0.0,0.0,0.0
1569614400000,0.0,0.0,0.0
1569618000000,0.0,0.0,0.0
1569621600000,0.0,0.0,0.0
1569625200000,0.0,0.0,0.0
1569632400000,0.0,0.0,0.0
1569636000000,0.0,0.0,0.0
1569639600000,0.0,0.0,0.0
1569643200000,0.0,0.0,0.0
1569646800000,0.0,0.2,0.0
1569654000000,0.0,4.7,0.88
1569657600000,0.0,9.0,0.83
1569661200000,0.0,11.6,1.89
1569664800000,0.0,18.9,1.12
1569668400000,0.3,23.5,1.12
1569672000000,0.5,22.5,1.01
1569675600000,0.3,13.4,1.19
1569679200000,0.6,6.1,2.31
1569682800000,0.3,2.4,1.17
1569686400000,0.3,0.5,1.14
1569690000000,0.3,0.0,0.07
1569693600000,0.2,0.0,0.0
1569697200000,0.1,0.0,0.0
1569700800000,0.0,0.0,0.0
1569704400000,0.2,0.0,0.0
1569708000000,0.0,0.0,0.0
1569711600000,0.0,0.0,0.0
1569715200000,0.1,0.0,0.0
1569718800000,0.0,0.0,0.0
1569722400000,0.0,0.0,0.0
1569726000000,0.0,0.0,0.0
1569729600000,0.0,0.0,0.0
1569733200000,0.0,0.1,0.0
1569740400000,0.0,4.4,0.83
1569744000000,0.0,12.8,1.98
1569747600000,0.0,16.5,2.52
1569751200000,0.0,21.0,2.62
1569754800000,0.0,21.3,3.79
1569762000000,0.0,15.0,2.38
1569765600000,0.0,8.0,4.1
1569769200000,0.0,2.0,2.13
1569772800000,0.0,0.5,0.72
1569776400000,0.0,0.0,0.08
1569783600000,0.0,0.0,0.0
1569787200000,0.0,0.0,0.0
1569790800000,0.0,0.0,0.0
1569794400000,0.0,0.0,0.0
1569798000000,0.0,0.0,0.0
1569805200000,0.0,0.0,0.0
1569808800000,0.0,0.0,0.0
1569812400000,0.0,0.0,0.0
1569816000000,0.0,0.0,0.0
1569819600000,0.0,0.1,0.0
1569826800000,0.0,4.1,0.57
1569830400000,0.3,7.2,1.15
1569834000000,1.0,13.1,2.01
1569837600000,0.3,15.2,2.68
1569841200000,0.0,19.3,2.56
1569848400000,0.0,12.9,3.55
1569852000000,0.0,7.3,3.88
1569855600000,0.0,2.9,4.0
1569859200000,0.0,0.5,0.18
1569862800000,3.0,0.0,0.05
1569866400000,5.0,0.0,0.0
1569870000000,0.0,0.0,0.0
1569873600000,0.2,0.0,0.0
1569877200000,0.2,0.0,0.0
1569880800000,0.0,0.0,0.0
1569884400000,0.0,0.0,0.0
1569898800000,0.0,0.0,0.0
1569902400000,0.0,0.0,0.0
1569906000000,0.0,0.1,0.01
1569913200000,0.0,9.1,12.31
1569916800000,0.0,18.7,18.51
1569920400000,0.0,27.2,22.49
1569924000000,0.0,33.2,18.56
1569927600000,0.0,34.5,10.26
1569934800000,0.0,22.3,15.66
1569938400000,0.0,11.9,8.63
1569942000000,0.0,4.7,5.13
1569945600000,0.0,0.7,0.88
1569949200000,0.0,0.0,0.09
1569956400000,0.0,0.0,0.0
1569960000000,0.0,0.0,0.0
1569963600000,0.0,0.0,0.0
1569967200000,0.0,0.0,0.0
1569970800000,0.0,0.0,0.0
1569978000000,0.0,0.0,0.0
1569981600000,0.0,0.0,0.0
1569985200000,0.0,0.0,0.0
1569988800000,0.0,0.0,0.0
1569992400000,0.0,0.1,0.01
1569999600000,0.0,4.0,7.53
1570003200000,0.3,8.6,10.44
1570006800000,0.5,10.5,9.16
1570010400000,0.8,21.5,6.02
1570014000000,0.2,13.1,2.31
1570017600000,0.6,14.2,1.41
1570021200000,0.1,12.3,1.1
1570024800000,0.1,4.9,0.72
1570028400000,0.1,1.4,0.42
1570032000000,0.0,0.2,0.1
1570035600000,0.0,0.0,0.04
1570042800000,0.3,0.0,0.0
1570046400000,0.4,0.0,0.0
1570050000000,0.2,0.0,0.0
1570053600000,0.4,0.0,0.0
1570057200000,0.9,0.0,0.0
1570060800000,0.4,0.0,0.0
1570064400000,0.3,0.0,0.0
1570068000000,0.1,0.0,0.0
1570071600000,0.1,0.0,0.0
1570075200000,0.0,0.0,0.0
1570078800000,0.0,0.0,0.0
1570086000000,0.0,7.0,1.18
1570089600000,0.0,9.9,1.81
1570093200000,0.1,17.9,3.79
1570096800000,0.0,15.0,4.34
1570100400000,0.0,14.7,3.44
1570107600000,0.1,15.8,7.78
1570111200000,0.3,6.6,5.74
1570114800000,0.0,3.1,2.63
1570118400000,0.0,0.5,0.68
1570122000000,0.0,0.0,0.05
1570129200000,0.0,0.0,0.0
1570132800000,0.0,0.0,0.0
1570136400000,0.0,0.0,0.0
1570140000000,0.0,0.0,0.0
1570143600000,0.0,0.0,0.0
1570150800000,0.0,0.0,0.0
1570154400000,0.0,0.0,0.0
1570158000000,0.0,0.0,0.0
1570161600000,0.0,0.0,0.0
1570165200000,0.0,0.0,0.0
1570172400000,0.0,7.5,5.67
1570176000000,0.0,15.6,9.38
1570179600000,0.0,23.7,19.96
1570183200000,0.0,26.5,18.05
1570186800000,0.0,23.8,10.77
1570194000000,0.0,15.8,7.53
1570197600000,0.0,6.2,3.44
1570201200000,0.0,3.1,2.9
1570204800000,0.0,0.2,0.8
1570208400000,0.0,0.0,0.05
1570212000000,0.1,0.0,0.0
1570215600000,0.0,0.0,0.0
1570219200000,0.0,0.0,0.0
1570222800000,0.0,0.0,0.0
1570226400000,0.0,0.0,0.0
1570230000000,0.0,0.0,0.0
1570237200000,0.0,0.0,0.0
1570244400000,0.0,0.0,0.0
1570248000000,0.0,0.0,0.0
1570251600000,0.0,0.0,0.0
1570258800000,0.0,7.7,1.29
1570262400000,0.0,15.8,3.33
1570266000000,0.0,23.9,8.4
1570269600000,0.0,28.5,15.57
1570273200000,0.0,29.0,17.56
1570280400000,0.0,8.7,14.18
1570284000000,0.0,5.8,7.37
1570287600000,0.0,1.5,4.1
1570291200000,0.0,0.2,0.94
1570294800000,0.0,0.0,0.05
1570302000000,0.0,0.0,0.0
1570305600000,0.0,0.0,0.0
1570309200000,0.0,0.0,0.0
1570312800000,0.0,0.0,0.0
1570316400000,0.0,0.0,0.0
1570323600000,0.0,0.0,0.0
1570327200000,0.0,0.0,0.0
1570330800000,0.0,0.0,0.0
1570334400000,0.0,0.0,0.0
1570338000000,0.0,0.0,0.0
1570345200000,0.0,3.5,1.18
1570348800000,0.0,7.3,2.29
1570352400000,0.0,16.8,4.84
1570356000000,0.0,25.6,10.93
1570359600000,0.0,27.5,6.78
1570366800000,0.0,18.2,5.13
1570370400000,0.0,8.4,2.56
1570374000000,0.0,3.1,1.4
1570377600000,0.0,0.2,0.52
1570381200000,0.0,0.0,0.03
1570388400000,0.0,0.0,0.0
1570392000000,0.0,0.0,0.0
1570395600000,0.0,0.0,0.0
1570399200000,0.0,0.0,0.0
1570402800000,0.0,0.0,0.0
1570410000000,0.0,0.0,0.0
1570413600000,0.0,0.0,0.0
1570417200000,0.0,0.0,0.0
1570420800000,0.0,0.0,0.0
1570424400000,0.0,0.0,0.0
1570431600000,0.0,3.5,11.0
1570435200000,0.0,8.7,16.17
1570438800000,0.0,25.7,12.74
1570442400000,0.0,28.8,13.54
1570446000000,0.0,32.4,12.46
1570453200000,0.0,19.5,12.05
1570456800000,0.8,7.5,10.03
1570460400000,2.0,3.4,2.05
1570464000000,0.0,0.2,0.42
1570467600000,0.0,0.0,0.03
1570474800000,0.0,0.0,0.0
1570478400000,0.0,0.0,0.0
1570482000000,0.0,0.0,0.0
1570485600000,0.0,0.0,0.0
1570489200000,0.0,0.0,0.0
1570496400000,0.0,0.0,0.0
1570500000000,0.0,0.0,0.0
1570503600000,0.0,0.0,0.0
1570507200000,0.0,0.0,0.0
1570510800000,0.0,0.0,0.0
1570518000000,0.0,3.3,1.26
1570521600000,0.0,7.6,1.81
1570525200000,0.0,11.5,2.51
1570528800000,0.0,14.9,6.2
1570532400000,0.0,27.6,6.41
1570539600000,0.0,9.1,2.06
1570543200000,0.0,5.0,1.97
1570546800000,0.0,2.2,0.94
1570550400000,0.0,0.1,0.12
1570554000000,0.0,0.0,0.04
1570561200000,0.0,0.0,0.0
1570564800000,0.0,0.0,0.0
1570568400000,0.0,0.0,0.0
1570572000000,0.0,0.0,0.0
1570575600000,0.0,0.0,0.0
1570582800000,0.2,0.0,0.0
1570586400000,0.1,0.0,0.0
1570590000000,0.0,0.0,0.0
1570593600000,0.0,0.0,0.0
1570597200000,0.0,0.0,0.0
1570604400000,0.0,2.9,0.67
1570608000000,0.0,6.7,0.8
1570611600000,0.4,8.5,0.0
1570615200000,0.3,10.8,1.11
1570618800000,0.7,15.3,4.43
1570622400000,0.1,12.7,2.23
1570626000000,0.0,8.3,2.17
1570629600000,0.0,4.0,1.24
1570633200000,0.1,1.1,1.46
1570636800000,0.1,0.0,0.29
1570640400000,0.0,0.0,0.03
1570644000000,0.1,0.0,0.0
1570647600000,0.0,0.0,0.0
1570651200000,0.0,0.0,0.0
1570654800000,0.0,0.0,0.0
1570658400000,0.0,0.0,0.0
1570662000000,0.0,0.0,0.0
1570669200000,0.0,0.0,0.0
1570676400000,0.0,0.0,0.0
1570680000000,0.0,0.0,0.0
1570683600000,0.0,0.0,0.0
1570690800000,0.0,2.8,1.2
1570694400000,0.0,5.7,3.23
1570698000000,0.0,11.5,3.49
1570701600000,0.0,11.5,4.52
1570705200000,0.0,12.4,3.64
1570712400000,0.0,8.7,2.15
1570716000000,0.0,4.0,4.53
1570719600000,0.0,1.0,2.11
1570723200000,0.0,0.0,0.33
1570726800000,0.0,0.0,0.03
1570734000000,0.1,0.0,0.0
1570737600000,0.4,0.0,0.0
1570741200000,0.0,0.0,0.0
1570744800000,0.0,0.0,0.0
1570748400000,0.0,0.0,0.0
1570755600000,0.0,0.0,0.0
1570759200000,0.0,0.0,0.0
1570762800000,0.0,0.0,0.0
1570766400000,0.0,0.0,0.0
1570770000000,0.0,0.0,0.0
1570777200000,0.0,3.4,2.06
1570780800000,0.0,5.9,7.99
1570784400000,0.0,11.8,3.17
1570788000000,0.0,21.1,5.06
1570791600000,0.0,13.4,2.9
1570798800000,0.0,9.5,3.53
1570802400000,0.0,3.9,2.02
1570806000000,0.0,1.0,0.96
1570809600000,0.3,0.0,0.12
1570813200000,0.3,0.0,0.02
1570820400000,0.8,0.0,0.0
1570824000000,0.6,0.0,0.0
1570827600000,0.6,0.0,0.0
1570831200000,0.0,0.0,0.0
1570834800000,0.0,0.0,0.0
1570842000000,0.1,0.0,0.0
1570845600000,0.5,0.0,0.0
1570849200000,0.0,0.0,0.0
1570852800000,0.0,0.0,0.0
1570856400000,0.0,0.0,0.0
1570863600000,0.0,2.2,0.65
1570867200000,0.0,4.5,2.42
1570870800000,0.0,9.4,5.48
1570874400000,0.0,9.9,9.01
1570878000000,0.0,9.4,8.4
1570885200000,0.0,5.2,9.18
1570888800000,0.0,3.9,5.38
1570892400000,0.0,0.8,0.89
1570896000000,0.0,0.0,0.47
1570899600000,0.0,0.0,0.03
1570903200000,0.1,0.0,0.0
1570906800000,0.0,0.0,0.0
1570910400000,0.0,0.0,0.0
1570914000000,0.0,0.0,0.0
1570917600000,0.0,0.0,0.0
1570921200000,0.0,0.0,0.0
1570924800000,3.0,0.0,0.0
1570928400000,1.0,0.0,0.0
1570932000000,0.0,0.0,0.0
1570935600000,0.0,0.0,0.0
1570939200000,0.0,0.0,0.0
1570942800000,0.0,0.0,0.0
1570950000000,0.0,4.7,2.13
1570957200000,0.0,16.9,11.8
